id,SalePrice
1461,128579.71574759502
1462,163318.537966016
1463,179315.18750390937
1464,181695.96432542722
1465,199557.66970802672
1466,175741.0193800195
1467,160484.9328711961
1468,162656.63813061715
1469,204681.04158862188
1470,117308.62613811428
1471,199101.5673871631
1472,106723.19302141842
1473,109966.11028929906
1474,159325.54079054174
1475,128863.65949232115
1476,359539.2112682028
1477,261084.15529854313
1478,306118.379974371
1479,287163.233076711
1480,415007.33963821916
1481,321593.9231784644
1482,218788.19589085956
1483,181306.2388483032
1484,174369.8448323089
1485,152847.2576006551
1486,197176.45893571674
1487,337918.95883120195
1488,265011.3216635436
1489,192930.58505232187
1490,199716.10764882667
1491,194349.67117545835
1492,106981.77735676311
1493,174469.3801653528
1494,303475.5010283818
1495,300416.62419930816
1496,216945.07891852397
1497,199118.36070487386
1498,147487.26301126092
1499,147487.26301126092
1500,150981.1702445389
1501,172718.80797692685
1502,136672.89884871498
1503,280580.7092425126
1504,230744.00282997946
1505,219352.56809519543
1506,199602.36603473697
1507,254774.90531837003
1508,202014.91855307049
1509,161636.60343950667
1510,147753.5541855124
1511,146161.70212755832
1512,162808.95004067148
1513,167382.06353743968
1514,156435.61777951935
1515,205565.674883611
1516,156745.9770081414
1517,145751.74188394824
1518,154696.87946581148
1519,219975.54834604013
1520,132679.26644955573
1521,137406.25822570024
1522,187380.80326661983
1523,117314.73918619056
1524,120464.16396734882
1525,118807.95059000513
1526,119969.47015680678
1527,98012.89014910383
1528,126555.86624562994
1529,140320.8251452789
1530,176590.3891131543
1531,103243.3452252644
1532,96964.2138432897
1533,153724.47069518958
1534,126164.97165435346
1535,137447.56410646293
1536,117544.00744601837
1537,71828.18258929886
1538,167653.69457705828
1539,207762.64500393477
1540,134332.06035422249
1541,141186.49846430443
1542,139384.91177416046
1543,185162.80724314137
1544,85097.63437791023
1545,109821.40892033832
1546,131909.13280870428
1547,123811.4436727956
1548,133528.3673900574
1549,107356.94183696668
1550,133067.8881440771
1551,129451.82843153212
1552,121065.96613320748
1553,115692.01234663582
1554,114921.00190915892
1555,152383.71429079445
1556,102774.20824102953
1557,117152.89366791632
1558,103150.57560816324
1559,98954.90513846812
1560,131942.01669422726
1561,145253.525975042
1562,119495.58301494192
1563,114353.13381816968
1564,171306.81142280035
1565,136440.794069518
1566,218678.58092563378
1567,89004.925290727
1568,203264.36973926568
1569,107817.96572028194
1570,130488.97809367605
1571,110653.50579076583
1572,134652.62203380914
1573,239996.21188796047
1574,147950.35172555005
1575,217489.7695468107
1576,210424.4022064233
1577,194242.97890348273
1578,127972.05886521323
1579,145151.29687996538
1580,198456.89054820163
1581,131305.72509506994
1582,122461.41862694154
1583,306985.89490242855
1584,241236.51070894723
1585,137557.27966416007
1586,67506.79950809263
1587,104994.65994099766
1588,141065.71040323033
1589,111008.79972925542
1590,145839.94260891704
1591,99688.5521195042
1592,121433.27261530978
1593,119817.21071046978
1594,163609.52033778597
1595,115222.52463032337
1596,211218.38565183352
1597,165092.17286221005
1598,176756.55589347423
1599,179467.67868733648
1600,188196.56226935453
1601,65164.661463954886
1602,114783.46249896978
1603,84463.88564331572
1604,251074.42526085456
1605,255835.6799702247
1606,164522.56226097533
1607,191956.7712533593
1608,206587.31554614517
1609,187811.98747390855
1610,145989.97091756397
1611,142387.90103238486
1612,177787.90980971057
1613,169723.88711447644
1614,121220.13267886946
1615,91733.87568963697
1616,91733.87568963697
1617,105321.51572062536
1618,118245.56788531454
1619,123491.93516379895
1620,247500.62033041017
1621,141486.32497707946
1622,138611.77158034386
1623,265696.59994159505
1624,206211.9832916914
1625,129349.92566711713
1626,176463.72475037118
1627,182182.45183706054
1628,283263.17112619715
1629,171659.35668976107
1630,328328.42810758314
1631,225146.50896427094
1632,256936.40273183226
1633,152374.6804017771
1634,183516.12028752075
1635,162375.68348379
1636,161764.82155496645
1637,197281.93083370553
1638,215616.59557990593
1639,192397.4342494816
1640,261409.29970182537
1641,188192.97719765434
1642,221187.5748519555
1643,237469.11072372794
1644,227078.70811546102
1645,170663.5638290611
1646,149648.28735162187
1647,169576.7427255651
1648,144786.43089626994
1649,130983.44997660146
1650,113483.83585234848
1651,113946.01833833604
1652,107146.51218277718
1653,108004.90059902631
1654,162542.58723420775
1655,151950.83476778553
1656,160170.8601648136
1657,163345.79799167853
1658,160595.20021867153
1659,135071.3816270225
1660,139244.49578601762
1661,399772.7338903834
1662,383899.74529456854
1663,357299.6583629534
1664,495119.2093376176
1665,316710.396790822
1666,288589.33808574534
1667,326644.21935241716
1668,326072.55439333525
1669,273828.5264664083
1670,326129.6400133143
1671,245763.41602732328
1672,400253.3768355728
1673,315655.0485454151
1674,266628.35530818487
1675,186878.0990340063
1676,188806.7523877056
1677,201895.07153785543
1678,465653.23704330507
1679,331117.020758478
1680,316900.70964889444
1681,251682.61155674153
1682,272429.2419142158
1683,205742.97276755417
1684,168965.27616740004
1685,165185.66412691213
1686,181141.9822035972
1687,153230.2193602955
1688,190987.98564697395
1689,187154.97953443028
1690,174522.70649118003
1691,159537.57459413263
1692,249829.0927422314
1693,152847.2576006551
1694,167334.85818503864
1695,156137.25714183864
1696,278831.86168755236
1697,156618.3056017282
1698,345561.4562518202
1699,311093.0807422066
1700,239215.57878678548
1701,271145.0909991589
1702,282794.0268811082
1703,268894.26909615437
1704,279161.43670990044
1705,230232.21895343007
1706,406323.2683927343
1707,213780.21209842144
1708,214713.70258953783
1709,292996.26800606376
1710,235126.4250483958
1711,242976.94231939144
1712,285239.280834035
1713,236483.40619988448
1714,226391.85905702974
1715,200349.5838511573
1716,201865.64256208815
1717,185390.64752814904
1718,142768.3340601666
1719,205215.69024550953
1720,252445.5580916732
1721,187975.53763619185
1722,132074.47677105328
1723,153264.28275851926
1724,224274.54400736754
1725,233971.72653851414
1726,189410.16139320002
1727,179884.77654261328
1728,177968.4966316586
1729,154550.59011184596
1730,166332.61460711286
1731,125631.05561209399
1732,124291.94631247841
1733,117063.30818839384
1734,122242.18286776633
1735,116722.64324179421
1736,114709.16472344016
1737,296147.75483985356
1738,204939.8884710316
1739,360421.3098225579
1740,228125.02866171702
1741,191865.31799093503
1742,175122.71644055148
1743,171549.32706623987
1744,244669.02490334518
1745,249366.55524254442
1746,252827.10418684848
1747,214298.19721792988
1748,238844.1860938015
1749,150067.22658046117
1750,157084.5838521635
1751,225082.04466944313
1752,114920.62476861603
1753,169593.41207991535
1754,225807.74785137677
1755,166007.61003182438
1756,107287.90116846494
1757,112158.81617638079
1758,135834.5395500669
1759,155449.438578739
1760,154067.0257166307
1761,152393.0668435573
1762,191901.31679349527
1763,182404.84911760566
1764,118567.63402139861
1765,213740.89648858758
1766,172905.76932321515
1767,187225.9659270268
1768,131735.31131059153
1769,192149.0670418267
1770,128727.16292016061
1771,135727.7994444778
1772,148963.29146165526
1773,121168.42308492868
1774,169136.3742383125
1775,138966.09788103038
1776,126408.5886073367
1777,100733.58965632356
1778,120456.88427770545
1779,105326.10080202148
1780,159238.43596935994
1781,132062.027783823
1782,94223.17660188953
1783,125563.31856361704
1784,80231.98204880043
1785,115240.66452224547
1786,151310.58311820446
1787,153650.856027798
1788,62391.53647702024
1789,102477.08149172316
1790,65055.79858359895
1791,230597.28678851572
1792,170975.48950918275
1793,146750.94728229297
1794,135677.30488946958
1795,142069.42470574856
1796,118358.55011115082
1797,143729.61652302655
1798,124408.26922758414
1799,98176.53367988508
1800,117531.54071222713
1801,122893.42017667231
1802,158738.28139302754
1803,169170.43505979932
1804,135787.04049434362
1805,138773.82772745666
1806,130199.49211049992
1807,161378.59478718697
1808,109081.48370279027
1809,100958.49829479441
1810,131511.48258212637
1811,102918.0309173587
1812,100828.4320004147
1813,120563.78078344194
1814,91157.47240600435
1815,63888.563948779294
1816,93310.86289336202
1817,105209.7448442085
1818,151077.07366911255
1819,111958.08351881398
1820,75836.91342433124
1821,137307.82312575376
1822,142155.46827519574
1823,61274.76927202083
1824,149145.18771167228
1825,121336.15517163799
1826,101671.16812117731
1827,109243.6657128469
1828,133814.21400954234
1829,120281.6016789819
1830,156893.63527189105
1831,173319.57229257704
1832,140258.78084164532
1833,154305.93611725766
1834,120109.18921291071
1835,162684.08490179
1836,150973.3236014657
1837,85306.94159746867
1838,123789.68194459972
1839,85423.09320120358
1840,135459.79854077724
1841,136246.48241393705
1842,102855.68051840298
1843,142293.11243005132
1844,136369.6135831048
1845,142963.44686113312
1846,153862.19413776536
1847,138936.98011803353
1848,58107.30587582318
1849,116646.841658611
1850,127614.98475262949
1851,139592.69296241974
1852,126077.81191647227
1853,132067.12360689527
1854,168187.2721384879
1855,162709.0603753933
1856,216783.42542239468
1857,131008.73304131898
1858,176177.99321071533
1859,133438.45588147602
1860,163019.63298649958
1861,132176.64688749448
1862,425224.3095882307
1863,425224.3095882307
1864,425224.3095882307
1865,366398.01151059306
1866,319189.8252314544
1867,250987.91194334326
1868,283634.0803964997
1869,202369.10343711072
1870,216455.90137093127
1871,251899.40228816035
1872,161572.42614925848
1873,224639.19342282394
1874,141646.9652561411
1875,211984.2090500752
1876,195553.41514780538
1877,212887.2584139307
1878,219152.5503566892
1879,123381.803078632
1880,127032.50411071655
1881,243965.51137938167
1882,263667.7817256911
1883,202158.88247144438
1884,220865.4026010204
1885,231157.1652133956
1886,279773.031880881
1887,205720.2742074449
1888,264338.63030065305
1889,158607.68820492862
1890,119983.25894112488
1891,149176.98388824312
1892,104252.6857697285
1893,136371.01993744864
1894,153250.09856172188
1895,146375.7545559694
1896,115513.70294649218
1897,115507.24628156461
1898,113040.1243814079
1899,142079.06226267747
1900,121364.08584507456
